ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
13677,"ΒΑΡΥΜΠΟΜΠΗ ΑΔΑΜΕΣ","Κλάση Γ",129,210,0.62,7,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΑΔΑΜΕΣ","Κλάση Δ",186,120,1.55,4,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΚΤΗΜΑ","Κλάση A",0,240,0.00,8,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΚΤΗΜΑ","Κλάση Δ",65,60,1.08,2,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση A",20,2700,0.01,90,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση Β",294,1020,0.29,34,11/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση Γ",271,420,0.65,14,11/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",3,150,0.02,5,11/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Β",65,240,0.27,8,11/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Γ",178,240,0.74,8,11/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Δ",78,60,1.30,2,11/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση A",356,12761,0.03,594,11/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση Β","14,701",47549,0.31,1769,11/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση Γ","11,592",18341,0.63,717,11/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση Δ","1,213",804,1.51,36,11/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση Ε",392,53,7.39,2,11/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση A",24,818,0.03,28,11/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Β",326,1350,0.24,45,11/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Γ",201,270,0.75,9,11/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Δ",224,120,1.87,4,11/2024
13678,"ΑΓ. ΣΩΤΗΡΑ","Κλάση A",13,630,0.02,21,11/2024
13678,"ΑΓ. ΣΩΤΗΡΑ","Κλάση Β",323,1080,0.30,36,11/2024
13678,"ΑΓ. ΣΩΤΗΡΑ","Κλάση Γ",183,270,0.68,9,11/2024
13678,"ΑΓ. ΣΩΤΗΡΑ","Κλάση Δ",142,60,2.36,2,11/2024
13678,ΓΕΡΟΒΟΥΝΟ,"Κλάση A",4,180,0.02,6,11/2024
13678,ΚΕΡΑΜΙΔΙΩΤΗ,"Κλάση A",26,1080,0.02,36,11/2024
13678,ΚΕΡΑΜΙΔΙΩΤΗ,"Κλάση Β",862,2880,0.30,96,11/2024
13678,ΚΕΡΑΜΙΔΙΩΤΗ,"Κλάση Γ",835,1260,0.66,42,11/2024
13678,ΚΕΡΑΜΙΔΙΩΤΗ,"Κλάση Δ",896,480,1.87,16,11/2024
13678,ΚΕΡΑΜΙΔΙΩΤΗ,"Κλάση Ε","3,942",60,65.71,2,11/2024
13678,ΚΟΝΤΟΧΕΡΙ,"Κλάση Β",93,307,0.30,11,11/2024
13678,ΚΟΝΤΟΧΕΡΙ,"Κλάση Γ",91,120,0.76,4,11/2024
13678,ΚΟΝΤΟΧΕΡΙ,"Κλάση Δ",82,60,1.36,2,11/2024
13678,ΛΑΘΕΑ,"Κλάση A",342,11970,0.03,404,11/2024
13678,ΛΑΘΕΑ,"Κλάση Β","10,856",36273,0.30,1210,11/2024
13678,ΛΑΘΕΑ,"Κλάση Γ","10,638",16473,0.65,550,11/2024
13678,ΛΑΘΕΑ,"Κλάση Δ","2,353",1351,1.74,46,11/2024
13678,ΛΑΘΕΑ,"Κλάση Ε",860,120,7.17,4,11/2024
13678,ΛΟΥΤΡΟ,"Κλάση A",23,817,0.03,28,11/2024
13678,ΛΟΥΤΡΟ,"Κλάση Β",472,1530,0.31,51,11/2024
13678,ΛΟΥΤΡΟ,"Κλάση Γ",474,690,0.69,23,11/2024
13678,ΛΟΥΤΡΟ,"Κλάση Δ","1,043",570,1.83,19,11/2024
13678,ΛΟΥΤΡΟ,"Κλάση Ε","1,341",90,14.90,3,11/2024
13678,ΛΥΚΟΤΡΥΠΑ,"Κλάση A",3,60,0.04,2,11/2024
13678,ΛΥΚΟΤΡΥΠΑ,"Κλάση Β",18,90,0.20,3,11/2024
13678,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",2,60,0.03,2,11/2024
13678,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Δ",73,60,1.22,2,11/2024
13678,ΜΠΟΣΚΙΖΑ,"Κλάση A",3,60,0.05,2,11/2024
13678,ΜΠΟΣΚΙΖΑ,"Κλάση Β",29,120,0.24,4,11/2024
13678,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση A",31,1200,0.03,40,11/2024
13678,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Β",579,1980,0.29,66,11/2024
13678,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Γ",420,690,0.61,23,11/2024
13678,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Δ",108,60,1.79,2,11/2024
13678,ΧΑΜΟΜΗΛΟ,"Κλάση A",2,90,0.02,3,11/2024
13678,ΧΑΜΟΜΗΛΟ,"Κλάση Β",35,210,0.17,7,11/2024
13678,ΧΑΜΟΜΗΛΟ,"Κλάση Γ",62,90,0.69,3,11/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση A",126,6450,0.02,216,11/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β","3,753",12750,0.29,425,11/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Γ","3,581",5243,0.68,175,11/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Δ","1,178",818,1.44,29,11/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Ε",708,90,7.87,3,11/2024
13679,ΑΓΡΙΛΕΖΑ,"Κλάση Β",105,300,0.35,10,11/2024
13679,ΑΓΡΙΛΕΖΑ,"Κλάση Γ",231,360,0.64,12,11/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση A",8,330,0.02,14,11/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση Β",162,669,0.24,23,11/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση Γ",129,180,0.72,6,11/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση Δ",198,150,1.32,5,11/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση Ε",834,33,25.28,4,11/2024
13679,ΑΧΑΡΝΕΣ,"Κλάση Γ",54,60,0.89,2,11/2024
13679,ΕΙΡΗΝΗ,"Κλάση A",1,90,0.01,3,11/2024
13679,ΕΙΡΗΝΗ,"Κλάση Β",162,510,0.32,17,11/2024
13679,ΕΙΡΗΝΗ,"Κλάση Γ",249,390,0.64,13,11/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",30,1160,0.03,42,11/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Β","1,360",4410,0.31,147,11/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Γ","1,627",2460,0.66,82,11/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Δ",164,150,1.09,5,11/2024
13679,ΜΕΣΟΝΥΧΙ,"Κλάση A",4,90,0.04,3,11/2024
13679,ΜΕΣΟΝΥΧΙ,"Κλάση Β",44,120,0.37,4,11/2024
13679,ΜΕΣΟΝΥΧΙ,"Κλάση Γ",34,60,0.56,2,11/2024
13679,ΜΕΣΟΝΥΧΙ,"Κλάση Δ",166,60,2.77,2,11/2024
13679,ΜΠΟΣΚΙΖΑ,"Κλάση A",93,3359,0.03,114,11/2024
13679,ΜΠΟΣΚΙΖΑ,"Κλάση Β","3,645",11898,0.31,397,11/2024
13679,ΜΠΟΣΚΙΖΑ,"Κλάση Γ","3,641",5610,0.65,187,11/2024
13679,ΜΠΟΣΚΙΖΑ,"Κλάση Δ",679,540,1.26,18,11/2024
13679,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση A",1,60,0.02,2,11/2024
13679,"ΠΑΛ. ΜΕΝΙΔΙ","Κλάση Β",56,180,0.31,6,11/2024
13679,ΠΑΝΟΡΑΜΑ,"Κλάση A",69,2492,0.03,84,11/2024
13679,ΠΑΝΟΡΑΜΑ,"Κλάση Β","1,842",5915,0.31,198,11/2024
13679,ΠΑΝΟΡΑΜΑ,"Κλάση Γ","3,297",4909,0.67,164,11/2024
13679,ΠΑΝΟΡΑΜΑ,"Κλάση Δ",746,484,1.54,17,11/2024
14121,ΗΡΑΚΛΕΙΟ,"Κλάση A","2,474",71389,0.03,2561,11/2024
14121,ΗΡΑΚΛΕΙΟ,"Κλάση Β","55,886",202118,0.28,6741,11/2024
14121,ΗΡΑΚΛΕΙΟ,"Κλάση Γ","23,715",37594,0.63,1258,11/2024
14121,ΗΡΑΚΛΕΙΟ,"Κλάση Δ","3,994",2487,1.61,90,11/2024
14121,ΗΡΑΚΛΕΙΟ,"Κλάση Ε","1,044",152,6.87,6,11/2024
14121,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση A",672,18961,0.04,674,11/2024
14121,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Β","13,480",50189,0.27,1673,11/2024
14121,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Γ","5,206",8306,0.63,278,11/2024
14121,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Δ","1,487",904,1.64,31,11/2024
14121,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Ε",829,90,9.21,3,11/2024
14121,"Π. ΗΡΑΚΛΕΙΟ","Κλάση A",20,482,0.04,17,11/2024
14121,"Π. ΗΡΑΚΛΕΙΟ","Κλάση Β",540,1860,0.29,62,11/2024
14121,"Π. ΗΡΑΚΛΕΙΟ","Κλάση Γ",226,360,0.63,12,11/2024
14122,ΑΓ.ΤΡΙΑΔΑ,"Κλάση A",5,120,0.04,4,11/2024
14122,ΑΓ.ΤΡΙΑΔΑ,"Κλάση Β",80,360,0.22,12,11/2024
14122,ΑΓ.ΤΡΙΑΔΑ,"Κλάση Γ",50,90,0.55,3,11/2024
14122,ΗΡΑΚΛΕΙΟ,"Κλάση A","3,071",87692,0.04,2960,11/2024
14122,ΗΡΑΚΛΕΙΟ,"Κλάση Β","65,758",240946,0.27,8036,11/2024
14122,ΗΡΑΚΛΕΙΟ,"Κλάση Γ","25,405",40529,0.63,1358,11/2024
14122,ΗΡΑΚΛΕΙΟ,"Κλάση Δ","6,175",3626,1.70,127,11/2024
14122,ΗΡΑΚΛΕΙΟ,"Κλάση Ε","2,933",272,10.78,10,11/2024
14122,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση A",194,5881,0.03,197,11/2024
14122,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Β","3,210",11698,0.27,390,11/2024
14122,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Γ","1,327",2070,0.64,69,11/2024
14122,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Δ",555,360,1.54,12,11/2024
14122,"Π. ΗΡΑΚΛΕΙΟ","Κλάση A",176,5370,0.03,180,11/2024
14122,"Π. ΗΡΑΚΛΕΙΟ","Κλάση Β","4,314",15930,0.27,531,11/2024
14122,"Π. ΗΡΑΚΛΕΙΟ","Κλάση Γ","1,701",2700,0.63,90,11/2024
14122,"Π. ΗΡΑΚΛΕΙΟ","Κλάση Δ",249,180,1.38,6,11/2024
14123,ΛΥΚΟΒΡΥΣΗ,"Κλάση A","1,089",39611,0.03,1616,11/2024
14123,ΛΥΚΟΒΡΥΣΗ,"Κλάση Β","26,929",93415,0.29,3443,11/2024
14123,ΛΥΚΟΒΡΥΣΗ,"Κλάση Γ","16,822",26234,0.64,985,11/2024
14123,ΛΥΚΟΒΡΥΣΗ,"Κλάση Δ","5,904",3459,1.71,129,11/2024
14123,ΛΥΚΟΒΡΥΣΗ,"Κλάση Ε","3,736",150,24.91,5,11/2024
14123,"ΛΥΚΟΒΡΥΣΗ ΠΕΥΚΗ","Κλάση A",5,309,0.02,13,11/2024
14123,"ΛΥΚΟΒΡΥΣΗ ΠΕΥΚΗ","Κλάση Β",190,597,0.32,23,11/2024
14123,"ΛΥΚΟΒΡΥΣΗ ΠΕΥΚΗ","Κλάση Γ",98,174,0.56,7,11/2024
14123,"ΛΥΚΟΒΡΥΣΗ ΠΕΥΚΗ","Κλάση Δ",36,30,1.21,2,11/2024
14231,"ΝΕΑ ΙΩΝΙΑ","Κλάση A","3,303",111839,0.03,3733,11/2024
14231,"ΝΕΑ ΙΩΝΙΑ","Κλάση Β","52,342",195773,0.27,6528,11/2024
14231,"ΝΕΑ ΙΩΝΙΑ","Κλάση Γ","19,076",30525,0.62,1018,11/2024
14231,"ΝΕΑ ΙΩΝΙΑ","Κλάση Δ","3,928",2310,1.70,77,11/2024
14231,"ΝΕΑ ΙΩΝΙΑ","Κλάση Ε",342,62,5.52,3,11/2024
14231,ΠΕΡΙΣΣΟΣ,"Κλάση A",14,450,0.03,15,11/2024
14231,ΠΕΡΙΣΣΟΣ,"Κλάση Β",639,2190,0.29,73,11/2024
14231,ΠΕΡΙΣΣΟΣ,"Κλάση Γ",262,420,0.62,14,11/2024
14231,ΠΕΥΚΑΚΙΑ,"Κλάση A",47,1650,0.03,57,11/2024
14231,ΠΕΥΚΑΚΙΑ,"Κλάση Β",361,1560,0.23,52,11/2024
14231,ΠΕΥΚΑΚΙΑ,"Κλάση Γ",200,300,0.67,10,11/2024
14231,ΠΕΥΚΑΚΙΑ,"Κλάση Δ",290,150,1.94,5,11/2024
14232,"ΝΕΑ ΙΩΝΙΑ","Κλάση A",4,90,0.04,3,11/2024
14232,"ΝΕΑ ΙΩΝΙΑ","Κλάση Β",117,420,0.28,14,11/2024
14232,"ΝΕΑ ΙΩΝΙΑ","Κλάση Γ",33,60,0.56,2,11/2024
14232,ΝΕΑΠΟΛΗ,"Κλάση A",35,1050,0.03,35,11/2024
14232,ΝΕΑΠΟΛΗ,"Κλάση Β",620,2130,0.29,71,11/2024
14232,ΝΕΑΠΟΛΗ,"Κλάση Γ",197,330,0.60,11,11/2024
14232,ΠΕΡΙΣΣΟΣ,"Κλάση A","1,875",56900,0.03,1901,11/2024
14232,ΠΕΡΙΣΣΟΣ,"Κλάση Β","35,375",129629,0.27,4323,11/2024
14232,ΠΕΡΙΣΣΟΣ,"Κλάση Γ","12,024",19478,0.62,651,11/2024
14232,ΠΕΡΙΣΣΟΣ,"Κλάση Δ","1,192",730,1.63,27,11/2024
14232,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση A",30,1350,0.02,48,11/2024
14232,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Β",444,1560,0.28,52,11/2024
14232,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Γ",194,272,0.71,10,11/2024
14232,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Δ",254,150,1.69,5,11/2024
14232,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Ε",26,4,6.58,2,11/2024
14233,ΚΑΛΟΓΡΕΖΑ,"Κλάση A",0,60,0.00,2,11/2024
14233,ΚΑΛΟΓΡΕΖΑ,"Κλάση Β",19,60,0.31,2,11/2024
14233,"ΝΕΑ ΙΩΝΙΑ","Κλάση A",113,4092,0.03,139,11/2024
14233,"ΝΕΑ ΙΩΝΙΑ","Κλάση Β","2,135",7888,0.27,263,11/2024
14233,"ΝΕΑ ΙΩΝΙΑ","Κλάση Γ",699,1080,0.65,36,11/2024
14233,ΝΕΑΠΟΛΗ,"Κλάση A",954,31058,0.03,1036,11/2024
14233,ΝΕΑΠΟΛΗ,"Κλάση Β","24,301",87018,0.28,2902,11/2024
14233,ΝΕΑΠΟΛΗ,"Κλάση Γ","7,957",12996,0.61,435,11/2024
14233,ΝΕΑΠΟΛΗ,"Κλάση Δ",890,540,1.65,18,11/2024
14233,ΠΕΡΙΣΣΟΣ,"Κλάση A",31,1200,0.03,40,11/2024
14233,ΠΕΡΙΣΣΟΣ,"Κλάση Β",808,3000,0.27,100,11/2024
14233,ΠΕΡΙΣΣΟΣ,"Κλάση Γ",209,360,0.58,12,11/2024
14233,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση A",924,31508,0.03,1053,11/2024
14233,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Β","17,604",65673,0.27,2190,11/2024
14233,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Γ","5,536",9082,0.61,303,11/2024
14233,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Δ",775,450,1.72,15,11/2024
14233,ΣΑΦΡΑΜΠΟΛΙΣ,"Κλάση Ε",160,2,79.81,2,11/2024
14234,ΚΑΛΟΓΡΕΖΑ,"Κλάση A",939,27193,0.03,908,11/2024
14234,ΚΑΛΟΓΡΕΖΑ,"Κλάση Β","18,945",69900,0.27,2330,11/2024
14234,ΚΑΛΟΓΡΕΖΑ,"Κλάση Γ","6,744",11100,0.61,370,11/2024
14234,ΚΑΛΟΓΡΕΖΑ,"Κλάση Δ","1,427",900,1.59,30,11/2024
14234,"ΝΕΑ ΙΩΝΙΑ","Κλάση A",457,18240,0.03,608,11/2024
14234,"ΝΕΑ ΙΩΝΙΑ","Κλάση Β","8,013",29715,0.27,991,11/2024
14234,"ΝΕΑ ΙΩΝΙΑ","Κλάση Γ","3,730",5895,0.63,197,11/2024
14234,"ΝΕΑ ΙΩΝΙΑ","Κλάση Δ","4,112",2610,1.58,87,11/2024
14234,"ΝΕΑ ΙΩΝΙΑ","Κλάση Ε",903,120,7.53,4,11/2024
14235,ΑΛΣΟΥΠΟΛΗ,"Κλάση A",676,20471,0.03,691,11/2024
14235,ΑΛΣΟΥΠΟΛΗ,"Κλάση Β","15,081",54697,0.28,1828,11/2024
14235,ΑΛΣΟΥΠΟΛΗ,"Κλάση Γ","5,616",9098,0.62,305,11/2024
14235,ΑΛΣΟΥΠΟΛΗ,"Κλάση Δ","1,761",1035,1.70,35,11/2024
14235,ΚΑΛΟΓΡΕΖΑ,"Κλάση A",964,28194,0.03,942,11/2024
14235,ΚΑΛΟΓΡΕΖΑ,"Κλάση Β","16,199",60093,0.27,2005,11/2024
14235,ΚΑΛΟΓΡΕΖΑ,"Κλάση Γ","5,737",9424,0.61,316,11/2024
14235,ΚΑΛΟΓΡΕΖΑ,"Κλάση Δ",927,510,1.82,17,11/2024
14235,"ΝΕΑ ΙΩΝΙΑ","Κλάση A",3,60,0.06,2,11/2024
14235,"ΝΕΑ ΙΩΝΙΑ","Κλάση Β",53,150,0.35,5,11/2024
14341,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση A","1,668",56190,0.03,2152,11/2024
14341,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση Β","27,055",102861,0.26,3802,11/2024
14341,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση Γ","9,891",15806,0.63,677,11/2024
14341,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση Δ","5,394",2569,2.10,107,11/2024
14341,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση Ε","2,040",261,7.82,14,11/2024
14342,"ΑΓ. ΜΑΡΙΝΑ","Κλάση A",87,3332,0.03,134,11/2024
14342,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Β","2,477",9299,0.27,344,11/2024
14342,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Γ",918,1548,0.59,63,11/2024
14342,"ΑΓ. ΜΑΡΙΝΑ","Κλάση Δ",91,71,1.28,3,11/2024
14342,"ΚΟΚ. ΜΥΛΟΣ","Κλάση A",790,25485,0.03,1002,11/2024
14342,"ΚΟΚ. ΜΥΛΟΣ","Κλάση Β","16,799",60757,0.28,2236,11/2024
14342,"ΚΟΚ. ΜΥΛΟΣ","Κλάση Γ","6,245",10080,0.62,418,11/2024
14342,"ΚΟΚ. ΜΥΛΟΣ","Κλάση Δ","1,315",777,1.69,35,11/2024
14342,"ΚΟΚ. ΜΥΛΟΣ","Κλάση Ε",795,88,9.03,4,11/2024
14342,"ΝΕΑ ΜΑΔΥΤΟΣ","Κλάση A",868,26797,0.03,1049,11/2024
14342,"ΝΕΑ ΜΑΔΥΤΟΣ","Κλάση Β","17,167",64457,0.27,2386,11/2024
14342,"ΝΕΑ ΜΑΔΥΤΟΣ","Κλάση Γ","6,889",11134,0.62,476,11/2024
14342,"ΝΕΑ ΜΑΔΥΤΟΣ","Κλάση Δ","1,573",967,1.63,49,11/2024
14342,"ΝΕΑ ΜΑΔΥΤΟΣ","Κλάση Ε",621,81,7.67,4,11/2024
14342,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση A",577,17128,0.03,672,11/2024
14342,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση Β","10,021",37734,0.27,1390,11/2024
14342,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση Γ","3,356",5446,0.62,229,11/2024
14342,"ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ","Κλάση Δ",836,524,1.60,27,11/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση A","1,665",53604,0.03,2062,11/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση Β","28,157",104038,0.27,3864,11/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση Γ","10,933",17423,0.63,739,11/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση Δ","2,525",1461,1.73,72,11/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση Ε","1,547",124,12.48,9,11/2024
14451,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση A","1,351",43184,0.03,1816,11/2024
14451,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Β","37,233",130068,0.29,4852,11/2024
14451,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Γ","19,992",31687,0.63,1268,11/2024
14451,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Δ","5,574",3267,1.71,140,11/2024
14451,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Ε","4,726",298,15.86,12,11/2024
14452,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση A","1,634",54027,0.03,2341,11/2024
14452,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Β","47,271",163635,0.29,6075,11/2024
14452,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Γ","26,031",41130,0.63,1615,11/2024
14452,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Δ","8,314",5169,1.61,213,11/2024
14452,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Ε","5,170",375,13.79,20,11/2024
14561,"ΑΓ. ΚΥΡΙΑΚΗ","Κλάση Β",58,180,0.32,6,11/2024
14561,"ΑΓ. ΚΥΡΙΑΚΗ","Κλάση Γ",178,270,0.66,9,11/2024
14561,"ΚΑΤΩ ΚΗΦΙΣΙΑ","Κλάση A",870,30373,0.03,1015,11/2024
14561,"ΚΑΤΩ ΚΗΦΙΣΙΑ","Κλάση Β","25,580",90178,0.28,3007,11/2024
14561,"ΚΑΤΩ ΚΗΦΙΣΙΑ","Κλάση Γ","21,163",31745,0.67,1060,11/2024
14561,"ΚΑΤΩ ΚΗΦΙΣΙΑ","Κλάση Δ","9,721",6391,1.52,214,11/2024
14561,"ΚΑΤΩ ΚΗΦΙΣΙΑ","Κλάση Ε","4,501",330,13.64,11,11/2024
14561,ΚΗΦΙΣΙΑ,"Κλάση A",740,25470,0.03,850,11/2024
14561,ΚΗΦΙΣΙΑ,"Κλάση Β","16,316",59165,0.28,1973,11/2024
14561,ΚΗΦΙΣΙΑ,"Κλάση Γ","15,136",22461,0.67,750,11/2024
14561,ΚΗΦΙΣΙΑ,"Κλάση Δ","11,149",7084,1.57,237,11/2024
14561,ΚΗΦΙΣΙΑ,"Κλάση Ε","3,993",301,13.27,11,11/2024
14561,"ΝΕΑ ΚΗΦΙΣΙΑ","Κλάση A",29,1050,0.03,35,11/2024
14561,"ΝΕΑ ΚΗΦΙΣΙΑ","Κλάση Β","1,405",4680,0.30,156,11/2024
14561,"ΝΕΑ ΚΗΦΙΣΙΑ","Κλάση Γ","1,898",2730,0.70,91,11/2024
14561,"ΝΕΑ ΚΗΦΙΣΙΑ","Κλάση Δ",731,540,1.35,18,11/2024
14562,ΑΛΩΝΙΑ,"Κλάση A",506,18061,0.03,610,11/2024
14562,ΑΛΩΝΙΑ,"Κλάση Β","8,625",32191,0.27,1074,11/2024
14562,ΑΛΩΝΙΑ,"Κλάση Γ","7,102",10726,0.66,359,11/2024
14562,ΑΛΩΝΙΑ,"Κλάση Δ","5,218",3439,1.52,119,11/2024
14562,ΑΛΩΝΙΑ,"Κλάση Ε","1,860",241,7.72,10,11/2024
14562,ΚΕΦΑΛΑΡΙ,"Κλάση A",430,16744,0.03,576,11/2024
14562,ΚΕΦΑΛΑΡΙ,"Κλάση Β","8,538",30251,0.28,1011,11/2024
14562,ΚΕΦΑΛΑΡΙ,"Κλάση Γ","12,273",17431,0.70,582,11/2024
14562,ΚΕΦΑΛΑΡΙ,"Κλάση Δ","20,281",11513,1.76,386,11/2024
14562,ΚΕΦΑΛΑΡΙ,"Κλάση Ε","4,625",549,8.42,27,11/2024
14562,ΚΗΦΙΣΙΑ,"Κλάση A",279,10200,0.03,347,11/2024
14562,ΚΗΦΙΣΙΑ,"Κλάση Β","3,446",13365,0.26,446,11/2024
14562,ΚΗΦΙΣΙΑ,"Κλάση Γ","2,958",4275,0.69,143,11/2024
14562,ΚΗΦΙΣΙΑ,"Κλάση Δ","4,402",2225,1.98,79,11/2024
14562,ΚΗΦΙΣΙΑ,"Κλάση Ε","3,736",272,13.74,11,11/2024
14562,ΚΟΚΚΙΝΑΡΑΣ,"Κλάση A",126,4590,0.03,154,11/2024
14562,ΚΟΚΚΙΝΑΡΑΣ,"Κλάση Β","3,891",13025,0.30,435,11/2024
14562,ΚΟΚΚΙΝΑΡΑΣ,"Κλάση Γ","6,343",9189,0.69,307,11/2024
14562,ΚΟΚΚΙΝΑΡΑΣ,"Κλάση Δ","5,910",3687,1.60,124,11/2024
14562,ΚΟΚΚΙΝΑΡΑΣ,"Κλάση Ε",897,61,14.71,3,11/2024
14562,ΜΑΡΟΥΣΙ,"Κλάση A",1,46,0.02,3,11/2024
14562,ΠΑΛΙΑΓΙΑΝΝΗ,"Κλάση A",46,2671,0.02,91,11/2024
14562,ΠΑΛΙΑΓΙΑΝΝΗ,"Κλάση Β","2,575",8551,0.30,286,11/2024
14562,ΠΑΛΙΑΓΙΑΝΝΗ,"Κλάση Γ","3,673",5279,0.70,176,11/2024
